Diario,Tipo_de_pieza,Interactividad,Soporte,Número_de_fuentes,Número_de_fuentes_label,Tipo_de_fuente,Número_de_visualizaciones,Número_de_visualizaciones_label,Deporte,Autor,Clásico,Perfil_del_autor,Fecha,Titular,Enlace final copiado
Sport,Artículo de datos,Interactiva,Digital,0,No se indica,Ninguna,2,Dos,Fútbol,David Boti,No,Periodista,03/12/2019,La increíble diferencia de puntos entre Messi y Van Dijk,<a href='https://www.sport.es/es/noticias/balon-oro/increible-diferencia-puntos-entre-messi-van-dijk-7760502' target='_blank'>'La increíble diferencia de puntos entre Messi y Van Dijk'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Germán Bona,No,Periodista,04/12/2019,El Barça B dobla la asistencia en su traslado al Johan Cruyff,<a href='https://www.sport.es/es/noticias/barca/barca-dobla-asistencia-traslado-johan-cruyff-7761293' target='_blank'>'El Barça B dobla la asistencia en su traslado al Johan Cruyff'</a><br/>
Sport,Artículo de datos,Estática,Papel,1,Una,Externa,2,Dos,Fútbol,S.B.,No,Periodista,19/11/2019,"El Barça, el club deportivo más rico del planeta","<a href='https://imgur.com/QbYaLvu' target='_blank'>'El Barça, el club deportivo más rico del planeta'</a><br/>"
Sport,Especial,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fútbol,Juan Manuel Díaz/ Marc Creus,No,Periodista y departamento de infografía,20/11/2019,Leo vs CR: calidad vs cantidad,<a href='https://www.sport.es/es/noticias/barca/messi-golea-mas-las-selecciones-top-que-cristiano-ronaldo-7741850' target='_blank'>'Leo vs CR: calidad vs cantidad'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Santiago Siguero/ Sofía Valgañón,No,Periodista y departamento de infografía,19/11/2019,El Madrid despierta,<a href='https://www.marca.com/futbol/real-madrid/2019/11/19/5dd2dfd546163f449c8b45ad.html' target='_blank'>'El Madrid despierta'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Pablo Polo,No,Periodista y departamento de infografía,19/11/2019,El calvario de James,<a href='https://www.marca.com/futbol/real-madrid/2019/11/19/5dd2f806268e3e7e308b45b7.html' target='_blank'>'El calvario de James'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,1,Una,Interna,3,Tres o más,Fútbol,Ramiro Aldunate/ Rafa Molina/ Martina Gil,No,Equipo multidisciplinar,19/11/2019,¿Quién debe acompañar a Messi y Suárez en el tridente de ataque del Barcelona?,<a href='https://www.marca.com/futbol/barcelona/2019/11/19/5dc952e6268e3e66488b4663.html' target='_blank'>'¿Quién debe acompañar a Messi y Suárez en el tridente de ataque del Barcelona?'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Dídac Piferrer,No,Periodista,19/11/2019,El Espanyol es el peor anfitrión de Europa,<a href='https://www.marca.com/futbol/espanyol/2019/11/18/5dd2707dca4741c66c8b4653.html' target='_blank'>'El Espanyol es el peor anfitrión de Europa'</a><br/>
Marca,Previa,Estática,Papel,0,No se indica,Ninguna,1,Una,Tenis,Fernando M. Carreño,No,Periodista y departamento de infografía,19/11/2019,La 'generación del 98' a punto,<a href='https://imgur.com/T2JBlDX' target='_blank'>'La 'generación del 98' a punto'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alberto Martínez,No,Periodista,19/11/2019,La cima de los 42 puntos,<a href='https://as.com/futbol/2019/11/18/primera/1574117110_355297.html' target='_blank'>'La cima de los 42 puntos'</a><br/>
As,Artículo de datos,Estática,Papel y digital,1,Una,Externa,0,Ninguna,Fútbol,Alberto Martínez,No,Periodista,19/11/2019,El Espanyol batirá récords este ejercicio: 20 M€ de beneficios,<a href='https://as.com/futbol/2019/11/18/primera/1574072287_566030.html' target='_blank'>'El Espanyol batirá récords este ejercicio: 20 M€ de beneficios'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fórmula 1,Jesús Balseiro,No,Periodista,19/11/2019,Sainz se pone al nivel de campeones mundiales,<a href='https://as.com/motor/2019/11/18/formula_1/1574055382_226906.html' target='_blank'>'Sainz se pone al nivel de campeones mundiales'</a><br/>
Sport,Especial,Estática,Papel,1,Una,Externa,8,Tres o más,Fútbol,David Salinas/ Marc Creus,No,Periodista y departamento de infografía,25/11/2019,"Messi, 700 partidos","<a href='https://imgur.com/NyX0LV5' target='_blank'>'Messi, 700 partidos'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jordi Santamaría,No,Periodista,19/11/2019,Rubi solo perdió con el Valencia el día de su debut,<a href='https://www.mundodeportivo.com/futbol/betis/20191119/471752002238/rubi-solo-perdio-con-el-valencia-el-dia-de-su-debut.html' target='_blank'>'Rubi solo perdió con el Valencia el día de su debut'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Xabier Isasa,No,Periodista,19/11/2019,Una victoria con González González desde febrero de 2016,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191119/471752164524/una-victoria-con-gonzalez-gonzalez-desde-febrero-de-2016.html' target='_blank'>'Una victoria con González González desde febrero de 2016'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Alberto García,No,Periodista,19/11/2019,Un once del Athletic multiplicado por cuatro,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191119/471731997328/athletic-once-garitano-real-mallorca-espanyol-levante.html' target='_blank'>'Un once del Athletic multiplicado por cuatro'</a><br/>
Sport,Especial,Estática,Papel,0,No se indica,Ninguna,2,Dos,Tenis,David Boti/ Marc Creus,No,Periodista y departamento de infografía,26/11/2019,Un palmarés único e irrepetible,<a href='https://imgur.com/K92afCG' target='_blank'>'Un palmarés único e irrepetible'</a><br/>
Sport,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Germán Bona,No,Periodista,01/12/2019,Messi visita a una vícitima predilecta,<a href='https://www.sport.es/es/noticias/barca/messi-visita-una-victima-predilecta-7758195' target='_blank'>'Messi visita a una vícitima predilecta'</a><br/>
Mundo Deportivo,Especial,Estática,Papel,0,No se indica,Ninguna,1,Una,Fórmula 1,Fabio Marchi/ Hugo Navarro,No,Periodista y departamento de infografía,19/11/2019,Un podio basado en la constancia y el trabajo duro,<a href='https://imgur.com/0Dx6NwU' target='_blank'>'Un podio basado en la constancia y el trabajo duro'</a><br/>
Sport,Previa,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Juan Manuel Díaz,No,Periodista,13/12/2019,"Con Valverde, Anoeta dejó de ser un campo maldito para el Barça","<a href='https://www.sport.es/es/noticias/barca/con-valverde-anoeta-dejo-ser-campo-maldito-para-barca-7771865' target='_blank'>'Con Valverde, Anoeta dejó de ser un campo maldito para el Barça'</a><br/><b>Visualización en papel:<b> <a href='https://imgur.com/PP3vTGG' target='_blank'>'https://imgur.com/PP3vTGG</a>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Gabriel Sans/ Departamento infografía,No,Periodista y departamento de infografía,20/11/2019,Mejora la conexión Messi-Griezmann,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191120/471763911805/barca-messi-ghriezmann.html' target='_blank'>'Mejora la conexión Messi-Griezmann'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,20/11/2019,El Madrid 'de siempre',<a href='https://www.mundodeportivo.com/futbol/real-madrid/20191119/471751942610/real-madrid-jugadores-minutos-utilizados.html' target='_blank'>'El Madrid 'de siempre''</a><br/><b>Visualización en papel:<b><a href='https://imgur.com/Kxl4Ope' target='_blank'>'https://imgur.com/Kxl4Ope'</a>
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Chema G. Fuente,No,Periodista,20/11/2019,La vuelta se atraganta,<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191118/471716474751/al-atletico-se-le-atraganta-los-parones-en-las-ultimas-temporadas.html' target='_blank'>'La vuelta se atraganta'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Javier Maroto,No,Periodista,20/11/2019,Luis Enrique se fue con De Gea de titular y ahora está Kepa,<a href='https://as.com/futbol/2019/11/20/seleccion/1574219552_125532.html' target='_blank'>'Luis Enrique se fue con De Gea de titular y ahora está Kepa'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Hugo Cerezo,No,Periodista,20/11/2019,Sólo falta Isco,<a href='https://www.marca.com/futbol/real-madrid/2019/11/20/5dd41bf122601de5748b4599.html' target='_blank'>'Sólo falta Isco'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,2,Dos,Fútbol,Ramiro Aldunate/ Miguel Ángel Carbonero,No,Periodista y departamento de infografía,20/11/2019,El 'cambio de Valverde',<a href='https://imgur.com/APclIks' target='_blank'>'El 'cambio de Valverde''</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Carlos Forjanes,No,Periodista,20/11/2019,El cañón de Achraf: es el defensa más goleador de Europa,<a href='https://as.com/futbol/2019/11/19/internacional/1574179146_472026.html' target='_blank'>'El cañón de Achraf: es el defensa más goleador de Europa'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Lekuona,No,Periodista,20/11/2019,"Wakaso, cuarto jugador de LaLiga en recuperación de balones","<a href='https://as.com/futbol/2019/11/20/primera/1574241601_183578.html' target='_blank'>'Wakaso, cuarto jugador de LaLiga en recuperación de balones'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Montserrate Hernández,No,Periodista,20/11/2019,Nino está a un cañonazo del récord histórico de Pierita,<a href='https://as.com/futbol/2019/11/20/segunda/1574266178_531417.html' target='_blank'>'Nino está a un cañonazo del récord histórico de Pierita'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Maite Martín,No,Periodista,20/11/2019,El Rayo se estrella con los palos,<a href='https://as.com/futbol/2019/11/19/segunda/1574191761_468312.html' target='_blank'>'El Rayo se estrella con los palos'</a><br/>
Marca,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Baloncesto,Redacción,No,Periodista,20/11/2019,Los números no engañan: Luka Doncic se codea con los últimos MVP de la NBA,<a href='https://www.marca.com/baloncesto/nba/2019/11/20/5dd5105ce2704e255e8b45d8.html' target='_blank'>'Los números no engañan: Luka Doncic se codea con los últimos MVP de la NBA'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Adrián Díaz,No,Periodista,20/11/2019,El otro récord que está a punto de batir Nino... y van unos cuantos,<a href='https://www.marca.com/futbol/elche/2019/11/20/5dd5113e22601d56038b463a.html' target='_blank'>'El otro récord que está a punto de batir Nino... y van unos cuantos'</a><br/>
Marca,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Baloncesto,Andrés Castejón,No,Periodista,20/11/2019,Los hermanos Gasol reinan como una de las mejores parejas de la historia de la NBA,<a href='https://www.marca.com/baloncesto/nba/2019/11/20/5dd52d71e2704e72a48b45da.html' target='_blank'>'Los hermanos Gasol reinan como una de las mejores parejas de la historia de la NBA'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Xabier Isasa,No,Periodista,20/11/2019,Una estadística terrorífica en 81 visitas al Bernabéu,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191120/471761838904/seis-triunfos-en-81-visitas-al-bernabeu.html' target='_blank'>'Una estadística terrorífica en 81 visitas al Bernabéu'</a><br/>
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,1,Una,Fútbol,Juan Manuel Díaz/ Marc Creus,No,Periodista y departamento de infografía,21/11/2019,La nueva jerarquía del centro del campo del Barça,<a href='https://www.sport.es/es/noticias/barca/nueva-jerarquia-del-centro-del-campo-del-barca-7743396' target='_blank'>'La nueva jerarquía del centro del campo del Barça'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Iván Molero,No,Periodista,21/11/2019,"Cornellà, un muro psicológico","<a href='https://as.com/futbol/2019/11/20/primera/1574270487_697095.html' target='_blank'>'Cornellà, un muro psicológico'</a><br/>"
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Aimara G. Gil,No,Periodista,21/11/2019,Sólo el Depor marca más que el dúo Jenni-Oshoala,<a href='https://as.com/futbol/2019/11/20/femenino/1574282164_990377.html' target='_blank'>'Sólo el Depor marca más que el dúo Jenni-Oshoala'</a><br/>
Mundo Deportivo,Especial,Estática,Papel y digital,2,Dos,Externa,1,Una,Fútbol,Ángel Pérez/ Eric Rosique,No,Periodista y departamento de infografía,20/11/2019,"Los 70 de Messi, con más mérito que los 99 de CR7","<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191119/471740948157/fc-barcelona-barca-messi-cristiano.html' target='_blank'>'Los 70 de Messi, con más mérito que los 99 de CR7'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/eXXuphE' target='_blank'>'https://imgur.com/eXXuphE'</a>"
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Santiago Siguero,No,Periodista,21/11/2019,Sube la media,<a href='https://imgur.com/TPHG4UY' target='_blank'>'Sube la media'</a><br/>
Sport,Previa,Interactiva,Papel y digital,0,No se indica,Ninguna,2,Dos,Fútbol,David Boti,Sí,Periodista,17/12/2019,El clásico del desempate,<a href='https://www.sport.es/es/noticias/clasico/barcelona-madrid-clasico-desempate-7778096' target='_blank'>'El clásico del desempate'</a><br/>
Sport,Videográfico,Estática,Digital,1,Una,Externa,2,Dos,Fútbol,Redacción,Sí,Periodista,18/12/2019,El clásico del desempate,<a href='https://www.sport.es/es/noticias/clasico/barcelona-madrid-clasico-desempate-7778096?jwsource=cl' target='_blank'>'El clásico del desempate'</a><br/>
Mundo Deportivo,Especial,Estática,Papel y digital,1,Una,Externa,1,Una,Fútbol,Javier Gascón/ Vanesa Mauri,No,Periodista y departamento de infografía,20/11/2019,Tres récords de Pelé a tiro,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191120/471752178021/los-tres-records-de-pele-que-messi-tiene-a-tiro.html' target='_blank'>'Tres récords de Pelé a tiro'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/e01YRL3' target='_blank'>'https://imgur.com/e01YRL3'</a>
Mundo Deportivo,Previa,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Gabriel Sans/ Departamento infografía,No,Periodista y departamento de infografía,21/11/2019,Otra defensa inédita,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191121/471772122030/barca-valverde-defensa.html' target='_blank'>'Otra defensa inédita'</a><br/>
Mundo Deportivo,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,21/11/2019,Aguirre solo ha ganado dos de 21 partidos contra el Barça,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191119/471759005063/aguirre-solo-ha-ganado-dos-de-21-partidos-contra-el-barca.html' target='_blank'>'Aguirre solo ha ganado dos de 21 partidos contra el Barça'</a><br/>
Mundo Deportivo,Especial,Estática,Papel,0,No se indica,Ninguna,2,Dos,Fútbol,José Antonio Guillén/ Ferran Morales,No,Periodista y departamento de infografía,23/11/2019,"50 años después, Robert 'el breve'","<a href='https://imgur.com/tOwoo7Z' target='_blank'>'50 años después, Robert 'el breve''</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,1,Una,Fútbol,Germán Melero/ Departamento de infografía,No,Periodista y departamento de infografía,21/11/2019,"Odegaard, un refuerzo de lujo","<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191122/471781050246/odegaard-un-refuerzo-de-lujo.html' target='_blank'>'Odegaard, un refuerzo de lujo'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Endika Río,No,Periodista,21/11/2019,¿Qué resultados obtiene el Athletic cuando no está Muniain?,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191122/471781112895/athletic-muniain-resultados-liga.html' target='_blank'>'¿Qué resultados obtiene el Athletic cuando no está Muniain?'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Iñaki Aiete,No,Periodista,21/11/2019,"El Eibar, con el viento a favor","<a href='https://www.mundodeportivo.com/futbol/eibar/20191121/471780290958/el-eibar-con-el-viento-a-favor.html' target='_blank'>'El Eibar, con el viento a favor'</a><br/>"
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Carles Rosell,No,Periodista,21/11/2019,Nada como jugar en casa,<a href='https://www.sport.es/es/noticias/girona/nada-como-jugar-casa-7747095' target='_blank'>'Nada como jugar en casa'</a><br/>
Sport,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Carles Rosell,No,Periodista,22/11/2019,El reto de añadir una víctima más a la lista,<a href='https://www.sport.es/es/noticias/girona/reto-anadir-una-victima-mas-lista-7745786' target='_blank'>'El reto de añadir una víctima más a la lista'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Felipe Olcina,No,Periodista,22/11/2019,Golea' en redes a Griezmann… y a Mbappé,<a href='https://www.marca.com/futbol/real-madrid/2019/11/22/5dd6dd5822601dba3f8b456f.html' target='_blank'>'Golea' en redes a Griezmann… y a Mbappé'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Rafael Serra,No,Periodista,22/11/2019,Debutantes sin descanso,<a href='https://imgur.com/gU4I6RQ' target='_blank'>'Debutantes sin descanso'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Ricardo González,No,Periodista,22/11/2019,"El Madrid y el CSKA, los reyes del nuevo formato","<a href='https://as.com/baloncesto/2019/11/22/euroliga/1574378062_458926.html' target='_blank'>'El Madrid y el CSKA, los reyes del nuevo formato'</a><br/>"
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,22/11/2019,Martí necesita poner fin al mal de altura del Girona,<a href='https://as.com/futbol/2019/11/21/segunda/1574338522_651161.html' target='_blank'>'Martí necesita poner fin al mal de altura del Girona'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Nacho Sanchís,No,Periodista,22/11/2019,El Betis es un rival propicio para los delanteros del Valencia,<a href='https://as.com/futbol/2019/11/22/primera/1574414547_099105.html' target='_blank'>'El Betis es un rival propicio para los delanteros del Valencia'</a><br/>
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Agustín Martín/ Esteban Gómez,No,Periodista,22/11/2019,La deprecicación de Bale,<a href='https://as.com/futbol/2019/11/21/primera/1574371194_905885.html' target='_blank'>'La deprecicación de Bale'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Luis de la Cruz,No,Periodista,22/11/2019,"El Depor, el más goleado y la peor defensa en ataque","<a href='https://as.com/futbol/2019/11/21/segunda/1574301494_866425.html' target='_blank'>'El Depor, el más goleado y la peor defensa en ataque'</a><br/>"
Mundo Deportivo,Artículo de datos,Interactiva,Papel y digital,0,No se indica,Ninguna,1,Una,Baloncesto,Julián Felipo,No,Periodista,18/11/2019,En la NBA se anotan 13 puntos más que en Euroliga cada 40 minutos,<a href='https://www.mundodeportivo.com/baloncesto/nba/20191118/471728750461/en-la-nba-se-anotan-13-puntos-mas-que-en-euroliga-cada-40-minutos.html' target='_blank'>'En la NBA se anotan 13 puntos más que en Euroliga cada 40 minutos'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Xabier Isasa,No,Periodista,22/11/2019,A por un triplete histórico,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191122/471787963187/a-por-un-triplete-historico.html' target='_blank'>'A por un triplete histórico'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Asier Romo,No,Periodista,22/11/2019,El Sadar es un campo que se le da bien al Athletic,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191122/471787367948/athletic-osasuna-osasuna-athletic-el-sadar-laliga-aduriz-williams-llorente.html' target='_blank'>'El Sadar es un campo que se le da bien al Athletic'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Endika Río,No,Periodista,22/11/2019,La curiosa coincidencia entre el Athletic y el Leeds de Bielsa,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191122/471785727119/athletic-leeds-united-bielsa-garitano.html' target='_blank'>'La curiosa coincidencia entre el Athletic y el Leeds de Bielsa'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Iván Molero,No,Periodista,23/11/2019,Diego López aleja al Espanyol de su peor año en imbatibilidad,<a href='https://as.com/futbol/2019/11/22/primera/1574445471_598658.html' target='_blank'>'Diego López aleja al Espanyol de su peor año en imbatibilidad'</a><br/>
Marca,Previa,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Rafa Molina/ Javier Carrasco,No,Periodista y departamento de infografía,23/11/2019,Un dolor de muelas,<a href='https://www.marca.com/futbol/primera-division/2019/11/23/5dd81d79268e3ed1288b460a.html' target='_blank'>'Un dolor de muelas'</a><br/>
Mundo Deportivo,Especial,Estática,Digital,0,No se indica,Ninguna,1,Una,Fútbol,Gabriel Sans/ Departamento infografía,No,Periodista y departamento de infografía,26/11/2019,Una extraordinaria historia de 700 partidos,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191125/471834492362/barca-messi-700-partidos.html' target='_blank'>'Una extraordinaria historia de 700 partidos'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Agustín Martín,No,Periodista,23/11/2019,La media ya ofrece gol,<a href='https://as.com/futbol/2019/11/24/primera/1574556444_683875.html' target='_blank'>'La media ya ofrece gol'</a><br/>
As,Artículo de datos,Estática,Papel y digital,1,Una,Externa,0,Ninguna,Golf,Jorge Noguera,No,Periodista,24/11/2019,Una carrera meteórica: los números de Jon Rahm,<a href='https://as.com/masdeporte/2019/11/24/golf/1574612474_927768.html' target='_blank'>'Una carrera meteórica: los números de Jon Rahm'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,1,Una,Externa,0,Ninguna,Golf,Gerardo Riquelme,No,Periodista,24/11/2019,El año en el que Jon Rahm saltó a la constelación mundial,<a href='https://www.marca.com/golf/2019/11/24/5dda7fe9268e3eb94a8b45f9.html' target='_blank'>'El año en el que Jon Rahm saltó a la constelación mundial'</a><br/>
